"submission_id","LoadT_main","LoadT_submit","age","assess","assignmentId","author","browser","chain","comments","deadend","description","education","endTime","enjoyment","experiment_id","familiar","gender","generation","languages","os","reproduction","startDate","startTime","story_text","story_title","timeSpent","trial_number","trial_type"
10,NA,340,63,"Yes","352YTHGROWLYDYW3R96UL0M6OS5H46","ЕК","Chrome","TjYyPoG65NOrzoN6","There is not enough time allowed to write very much. I kept it brief in order to finish in 10 minutes. It has now taken me over 11 minutes, so more time is needed for writing.","false","IteratedNarration_Pilot04",2,1528813937523,1,"IteratedNarration_Pilot04","No","Female",1,"English","Windows","Some young kids - 12 and 13 years old - who were unsupervised, caused a lot of damage to a honey-production operation. The kids thought they were just being mischievous, but they actually destroyed $60,000 worth of property and killed half a million bees, and this in a time when the nation's honey bees are disappearing. The kids were caught and arrested. They face up to 10 years in prison and will probably have to pay up to $10,000 in fines.","Tue Jun 12 2018 09:22:24 GMT-0500 (Central Daylight Time)",1528813344969,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",9.8759,1,"reproductionDemo"
10,NA,340,63,"Yes","352YTHGROWLYDYW3R96UL0M6OS5H46","ЕК","Chrome","3xhQpovmeZ0DXJsj","There is not enough time allowed to write very much. I kept it brief in order to finish in 10 minutes. It has now taken me over 11 minutes, so more time is needed for writing.","false","IteratedNarration_Pilot04",2,1528813937523,1,"IteratedNarration_Pilot04","No","Female",1,"English","Windows","An elderly woman who either purposely sneaked past airport security or else is suffering from dementia and simply walked into the situation, boarded a plane unobserved. When the plane landed, the woman tried to get onto another plane, but was denied. She then figured out a way to get onto an international flight, where she was caught and returned to the United States. She faces charges of theft and trespassing.","Tue Jun 12 2018 09:22:24 GMT-0500 (Central Daylight Time)",1528813344969,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",9.8759,2,"reproductionDemo"
9,180,63,29,"Yes","38F5OAUN5OKVWLEMT741OC6GFUV7HG","ЕК","Firefox","kTmlBhYK0gWCa9W8",NA,"false","IteratedNarration_Pilot04",2,1528813010374,2,"IteratedNarration_Pilot04","No","Male",2,"English","Windows","A woman was trying to avoid cameras the best that she can. Eventually, she was able to get on the airport.","Tue Jun 12 2018 10:15:21 GMT-0400 (Eastern Daylight Time)",1528812921865,"A woman was trying to sneak onto flights and avoiding camera's to hide her identity.  She was initially thwarted but did manage to get past security and fly to Heathrow Airport.","flight",1.47515,1,"reproductionDemo"
9,98,63,29,"Yes","38F5OAUN5OKVWLEMT741OC6GFUV7HG","ЕК","Firefox","wzMspg8IbndHBf4V",NA,"false","IteratedNarration_Pilot04",2,1528813010374,2,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","A couple found out that their beehives were smashed. Most of the bees died and the police did find out who did it. It was two young boys who will serve juvy. It cost a lot of money to fix the beehives.","Tue Jun 12 2018 10:15:21 GMT-0400 (Eastern Daylight Time)",1528812921865,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",1.47515,2,"reproductionDemo"
8,NA,1250,53,"Yes","30OG32W0SVJ8FWF7JDDKZ6VTNT8ENI","ЕК","Chrome","rlq2z73RSzqP9Wy1","thank you very much! hope i helped with your research","false","IteratedNarration_Pilot04",2,1528814086145,2,"IteratedNarration_Pilot04","No","Female",1,"english","Windows","january 15, 2008. a grown 66 years old woman tried to get through airport security and board a flight without paying. she has been charged with theft and a misdemeanor charge for tresspassing. she had been stopped by officials and told to wait, stayed in the airport overnight and rode a shuttle bus which apparently you need a ticket for too.","Tue Jun 12 2018 11:27:13 GMT-0300 (Argentina Standard Time)",1528813633414,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",7.54551666666667,1,"reproductionDemo"
8,859,1250,53,"Yes","30OG32W0SVJ8FWF7JDDKZ6VTNT8ENI","ЕК","Chrome","xB8BtiC7vYSKPD3s","thank you very much! hope i helped with your research","false","IteratedNarration_Pilot04",2,1528814086145,2,"IteratedNarration_Pilot04","No","Female",2,"english","Windows","two juveniles damaged 50 beehives and caused about 60,000 dollars in damages, now they face up to 10 years in prison.","Tue Jun 12 2018 11:27:13 GMT-0300 (Argentina Standard Time)",1528813633414,"Two juvenile boys vandalized 50 beehives causing $60,000 in damages. They face up to 10 years in prison and fines of up to $10,000 if they are convicted.","bees",7.54551666666667,2,"reproductionDemo"
7,NA,307,33,"Yes","3XM0HYN6NL78IHRKZSQC3V0ON89EPE","ЕК","Chrome","U9AGAIBFYCYRuPb5",NA,"false","IteratedNarration_Pilot04",3,1528813798043,1,"IteratedNarration_Pilot04","No","Female",1,"English","Windows","A woman was able to get past security and board a plane to one of the major airports. Fortunately at the next major airport, she was detained and charged for her crimes.","Tue Jun 12 2018 09:25:32 GMT-0500 (Central Daylight Time)",1528813532587,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",4.42426666666667,1,"reproductionDemo"
7,NA,307,33,"Yes","3XM0HYN6NL78IHRKZSQC3V0ON89EPE","ЕК","Chrome","EHDvM3zNr5YxdAAc",NA,"false","IteratedNarration_Pilot04",3,1528813798043,1,"IteratedNarration_Pilot04","No","Female",1,"English","Windows","Two boys in Iowa were charged with a misdemeanor for destroying 50 beehives and emptying out a shed that cost the owners $60,000 in damage. The boys were charged as juveniles for the incident.","Tue Jun 12 2018 09:25:32 GMT-0500 (Central Daylight Time)",1528813532587,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",4.42426666666667,2,"reproductionDemo"
6,NA,189,24,"Yes","3L4PIM1GQUOR0ZOQCL6VFTSJ622RYY","ЕК","Chrome","inEtLKfJzFNI0vwd","No further comments.","false","IteratedNarration_Pilot04",2,1528813792597,1,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","On January 15, 2018, a 66 year old woman successfully snuck onto a flight to London at Chicago O'Hare international. She first hid her face with her hair and got past two TSA agents who were controlling boarding passes. She tried to board a flight to Connecticut, but was stopped and told to sit down, and she ended up staying in the airport overnight. The next day, the woman went to the international terminal and managed to get on a shuttle for a flight to London, without a passport or boarding pass. She managed to get on the flight, and was then detained when she got to London, and sent back to the United States.","Tue Jun 12 2018 10:23:41 GMT-0400 (Eastern Daylight Time)",1528813421799,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",6.17996666666667,1,"reproductionDemo"
6,196,189,24,"Yes","3L4PIM1GQUOR0ZOQCL6VFTSJ622RYY","ЕК","Chrome","Qj157WvcAL1v8DB6","No further comments.","false","IteratedNarration_Pilot04",2,1528813792597,1,"IteratedNarration_Pilot04","No","Male",2,"English","Windows","A 12 and 13 year old boy destroyed a couples beehives, which were worth around 60,000 dollars. The kids will be charged as minors, and they can each face up to 10 years, along with 10,000 dollars in fines.","Tue Jun 12 2018 10:23:41 GMT-0400 (Eastern Daylight Time)",1528813421799,"In december 2013 two boys age 12 and 13 destroyed $60,000 worth of a couples beehives. They will be charged as juveniles and can face up to 10 years and $10,000 in fines.","bees",6.17996666666667,2,"reproductionDemo"
5,NA,286,46,"Yes","37XITHEISXHEXWNLGTO6I2003EKCRB","ЕК","Chrome","kTmlBhYK0gWCa9W8",NA,"false","IteratedNarration_Pilot04",3,1528813765773,2,"IteratedNarration_Pilot04","No","Female",1,"english","Windows","A woman was trying to sneak onto flights and avoiding camera's to hide her identity.  She was initially thwarted but did manage to get past security and fly to Heathrow Airport.","Tue Jun 12 2018 10:24:49 GMT-0400 (Eastern Daylight Time)",1528813489650,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",4.60205,1,"reproductionDemo"
5,NA,286,46,"Yes","37XITHEISXHEXWNLGTO6I2003EKCRB","ЕК","Chrome","rUOu8WW7nXMvUN9J",NA,"false","IteratedNarration_Pilot04",3,1528813765773,2,"IteratedNarration_Pilot04","No","Female",1,"english","Windows","A 12 and 13 year old caused $60,000 in damages and killed over 1 million bees.  They hacked apart the hives and destroyed equipment.  They are juveniles so can be given 10 years in detention and $10,000 in fines.","Tue Jun 12 2018 10:24:49 GMT-0400 (Eastern Daylight Time)",1528813489650,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",4.60205,2,"reproductionDemo"
4,NA,424,21,"Confused","3WLEIWSYHPPOAKHGNVN6SLP84E9H2A","ЕК","Chrome","0YL4AEdPYZuwh2xM","I didn't understand what it wanted me to answer even after double checking the instructions.","false","IteratedNarration_Pilot04",2,1528813742751,1,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","These two people seem guilty to me.","Tue Jun 12 2018 07:27:13 GMT-0700 (Pacific Daylight Time)",1528813633214,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",1.82561666666667,1,"reproductionDemo"
4,NA,424,21,"Confused","3WLEIWSYHPPOAKHGNVN6SLP84E9H2A","ЕК","Chrome","mAKhbH6NZ9Hh2qRH","I didn't understand what it wanted me to answer even after double checking the instructions.","false","IteratedNarration_Pilot04",2,1528813742751,1,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","Just an old women I wouldn't worry about her.","Tue Jun 12 2018 07:27:13 GMT-0700 (Pacific Daylight Time)",1528813633214,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",1.82561666666667,2,"reproductionDemo"
3,NA,2699,24,"Yes","3BEFOD78W71K5CXEI6M7D5U25E4M4K","ЕК","Chrome","7l63yYbI8fMsXlQ6",NA,"false","IteratedNarration_Pilot04",1,1528813683416,1,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","A women snuck into Chicago O' Haire and tried to board a flight to Connecticut but was unsuccessful the next day she took the shuttle to the international gate and snuck onto a plane going to London. Once in London the customs caught her and sent her back to the states. She was charged with trespassing.","Tue Jun 12 2018 09:24:16 GMT-0500 (Central Daylight Time)",1528813456869,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",3.77578333333333,1,"reproductionDemo"
3,NA,2699,24,"Yes","3BEFOD78W71K5CXEI6M7D5U25E4M4K","ЕК","Chrome","qFi8UB91J1x6ye6D",NA,"false","IteratedNarration_Pilot04",1,1528813683416,1,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","Two young boys damaged and ruined a couples bee hive causing 60,000 thousand in damage and will be going to juvenile court where they face up to ten years and have to pay 100,000","Tue Jun 12 2018 09:24:16 GMT-0500 (Central Daylight Time)",1528813456869,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",3.77578333333333,2,"reproductionDemo"
2,NA,144,35,"Yes","3H0W84IWBLATUU7ZCKU18Q03OQXER6","ЕК","Chrome","xB8BtiC7vYSKPD3s",NA,"false","IteratedNarration_Pilot04",3,1528813751247,2,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","Two juvenile boys vandalized 50 beehives causing $60,000 in damages. They face up to 10 years in prison and fines of up to $10,000 if they are convicted.","Tue Jun 12 2018 10:26:44 GMT-0400 (Eastern Daylight Time)",1528813604868,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",2.43965,1,"reproductionDemo"
2,NA,144,35,"Yes","3H0W84IWBLATUU7ZCKU18Q03OQXER6","ЕК","Chrome","SV5j5nuvR8eKGnyP",NA,"false","IteratedNarration_Pilot04",3,1528813751247,2,"IteratedNarration_Pilot04","No","Male",1,"English","Windows","A 66 year old woman without a ticket or a passport snuck onto a flight from chicago to london. She wasn't detained until she reached london and tried to take another flight. She is charged with theft and trespassing.","Tue Jun 12 2018 10:26:44 GMT-0400 (Eastern Daylight Time)",1528813604868,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",2.43965,2,"reproductionDemo"
1,NA,NA,55,"Yes","3180JW2OT5KC0NVTTESP258Z1G4J5I","ЕК","Chrome","GMhPreW4i7GhSYZq",NA,"false","IteratedNarration_Pilot04",3,1528813670095,1,"IteratedNarration_Pilot04","No","Female",1,"english","Windows","A woman 66 who was wanted for theft made it through chicago airport and then on to conneticut. Then she went to Heathrow in londow where she was caught and sent back.","Tue Jun 12 2018 07:22:48 GMT-0700 (US Mountain Standard Time)",1528813368830,"On January 15, 2018, a woman (66 years old) without a ticket and passport slipped through airport security and took a flight from Chicago to London. The woman entered Chicago O’Hare International Airport on January 14. First, she hid her face with her hair and passed two Transportation Security Administration officers who were controlling other passenger’s boarding passes. After she was screened, she wanted to board a flight to Connecticut but failed. When the woman tried to sneak past the gate agent, she was stopped and directed to sit down. She stayed overnight at the airport and rode a shuttle bus to the international gate the next day, even though a passport and plane ticket are required to board the shuttle. She then entered a plane to Heathrow Airport (London), where she was detained by British customs officials. She arrived back in the United States on January 18. The woman is charged with theft and misdemeanor for trespassing.","flight",5.02108333333333,1,"reproductionDemo"
1,NA,NA,55,"Yes","3180JW2OT5KC0NVTTESP258Z1G4J5I","ЕК","Chrome","Qj157WvcAL1v8DB6",NA,"false","IteratedNarration_Pilot04",3,1528813670095,1,"IteratedNarration_Pilot04","No","Female",1,"english","Windows","In december 2013 two boys age 12 and 13 destroyed $60,000 worth of a couples beehives. They will be charged as juveniles and can face up to 10 years and $10,000 in fines.","Tue Jun 12 2018 07:22:48 GMT-0700 (US Mountain Standard Time)",1528813368830,"In late December 2017, a couple in Iowa checked on their 50 beehives when they discovered a tragic incident. The hives had been overturned and hacked apart, the equipment had been thrown out of the shed and smashed. This destruction caused the death of half a million bees and approximately $60,000 in property damage. Nearly three weeks later, two boys (12 and 13 years old) were arrested who are allegedly responsible for the damage. The charges against them include criminal mischief, offenses to an agricultural animal facility, and burglary. Since they are still minors, they'll be charged in juvenile court where they face up to 10 years in prison and fines up to $10,000 if convicted.","bees",5.02108333333333,2,"reproductionDemo"
